x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
5.844000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.845000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.846000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.847000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.848000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.849000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.850000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.851000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.852000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.853000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.854000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.855000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.856000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.857000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.858000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.859000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.860000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,7.669900000000000545e-05,7.445350000000000357e+00
5.861000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,3.834950000000000273e-05,7.451100000000000279e+00
5.862000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.863000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.864000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.865000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.866000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.867000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.868000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.869000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.870000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.871000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.872000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.873000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.874000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.875000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.876000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.877000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.878000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.879000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,0.000000000000000000e+00,7.456850000000000200e+00
5.880000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-1.533979999999999838e-05,7.475270000000000081e+00
5.881000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.135919999999999352e-05,7.482169999999999987e+00
5.882000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.883000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.884000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.885000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.886000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.887000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.888000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.889000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.890000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.891000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.892000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.893000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.894000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.895000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.896000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.897000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.898000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.899000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.900000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.901000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.902000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.903000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.904000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.905000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.906000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.907000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.908000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.909000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.910000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.911000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.912000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.913000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.914000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.915000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.916000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.917000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.918000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.919000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.920000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.921000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.922000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.923000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.924000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.925000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.926000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.927000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.928000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.929000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.930000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.931000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.932000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.933000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.934000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.935000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.936000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.937000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.938000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.939000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.940000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.941000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.942000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.943000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-7.669900000000000545e-05,7.484469999999999956e+00
5.944000000000000000e+03,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-6.902909999999999949e-05,7.483319999999999972e+00
5.945000000000000000e+03,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-1.073790000000000031e-04,7.505169999999999675e+00
5.946000000000000000e+03,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.070870000000000046e-04,7.520129999999999981e+00
5.947000000000000000e+03,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.377670000000000022e-04,7.524729999999999919e+00
5.948000000000000000e+03,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.377670000000000022e-04,7.524729999999999919e+00
5.949000000000000000e+03,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.300969999999999893e-04,7.523579999999999934e+00
5.950000000000000000e+03,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.300969999999999893e-04,7.523579999999999934e+00
5.951000000000000000e+03,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.300969999999999893e-04,7.523579999999999934e+00
