x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.382500000000000000e+04,-5.771939999999999710e-02,-7.902170000000000027e-02,2.130230000000000318e-02,3.772440000000000238e-01,3.896410000000000196e+01
1.382600000000000000e+04,-5.746289999999999731e-02,-7.882999999999999730e-02,2.136709999999999998e-02,3.832420000000000271e-01,3.859740000000000038e+01
1.382700000000000000e+04,-5.720290000000000097e-02,-7.863829999999999432e-02,2.143539999999999335e-02,3.815779999999999728e-01,3.900959999999999894e+01
1.382800000000000000e+04,-5.694819999999999743e-02,-7.844650000000000234e-02,2.149830000000000491e-02,3.845689999999999942e-01,3.893690000000000140e+01
1.382900000000000000e+04,-5.668510000000000215e-02,-7.825479999999999936e-02,2.156969999999999721e-02,3.894850000000000256e-01,3.870219999999999771e+01
1.383000000000000000e+04,-5.642939999999999762e-02,-7.805529999999999413e-02,2.162589999999999651e-02,3.846760000000000179e-01,3.938589999999999947e+01
1.383100000000000000e+04,-5.617309999999999665e-02,-7.786360000000000503e-02,2.169050000000000838e-02,3.894929999999999781e-01,3.913660000000000139e+01
1.383200000000000000e+04,-5.590529999999999805e-02,-7.767179999999999918e-02,2.176650000000000112e-02,3.888639999999999874e-01,3.947319999999999851e+01
1.383300000000000000e+04,-5.565189999999999720e-02,-7.748009999999999620e-02,2.182819999999999899e-02,3.864330000000000265e-01,3.993820000000000192e+01
1.383400000000000000e+04,-5.538300000000000167e-02,-7.728069999999999384e-02,2.189769999999999217e-02,3.824830000000000174e-01,4.058330000000000126e+01
1.383500000000000000e+04,-5.512759999999999883e-02,-7.708890000000000187e-02,2.196130000000000304e-02,3.928139999999999965e-01,3.977949999999999875e+01
1.383600000000000000e+04,-5.486459999999999948e-02,-7.688949999999999951e-02,2.202490000000000003e-02,4.005150000000000099e-01,3.923819999999999908e+01
1.383700000000000000e+04,-5.459710000000000257e-02,-7.669009999999999716e-02,2.209299999999999459e-02,3.999240000000000017e-01,3.954249999999999687e+01
1.383800000000000000e+04,-5.433600000000000235e-02,-7.649069999999999481e-02,2.215469999999999245e-02,3.993099999999999983e-01,3.982569999999999766e+01
1.383900000000000000e+04,-5.407549999999999857e-02,-7.628359999999999308e-02,2.220809999999999451e-02,4.042729999999999935e-01,3.952190000000000225e+01
1.384000000000000000e+04,-5.380229999999999735e-02,-7.607650000000000523e-02,2.227420000000000788e-02,4.047410000000000174e-01,3.971309999999999718e+01
1.384100000000000000e+04,-5.353870000000000157e-02,-7.586940000000000350e-02,2.233070000000000194e-02,4.041040000000000187e-01,3.998029999999999973e+01
1.384200000000000000e+04,-5.327960000000000335e-02,-7.566230000000000178e-02,2.238269999999999843e-02,4.073330000000000006e-01,3.984449999999999648e+01
1.384300000000000000e+04,-5.300989999999999869e-02,-7.546289999999999942e-02,2.245300000000000074e-02,4.102480000000000016e-01,3.980619999999999692e+01
1.384400000000000000e+04,-5.274469999999999853e-02,-7.525579999999999770e-02,2.251109999999999917e-02,4.132239999999999802e-01,3.971759999999999735e+01
1.384500000000000000e+04,-5.247389999999999693e-02,-7.504869999999999597e-02,2.257479999999999903e-02,4.170429999999999970e-01,3.956499999999999773e+01
1.384600000000000000e+04,-5.220670000000000172e-02,-7.484159999999999424e-02,2.263489999999999253e-02,4.146119999999999806e-01,4.002450000000000330e+01
1.384700000000000000e+04,-5.194109999999999699e-02,-7.462689999999999602e-02,2.268579999999999902e-02,4.190599999999999881e-01,3.976290000000000191e+01
1.384800000000000000e+04,-5.166459999999999803e-02,-7.441209999999999491e-02,2.274749999999999689e-02,4.239310000000000023e-01,3.949799999999999756e+01
1.384900000000000000e+04,-5.139490000000000031e-02,-7.420499999999999319e-02,2.281009999999999288e-02,4.231179999999999941e-01,3.980490000000000350e+01
1.385000000000000000e+04,-5.113179999999999809e-02,-7.399029999999999496e-02,2.285849999999999688e-02,4.252879999999999994e-01,3.976169999999999760e+01
1.385100000000000000e+04,-5.085490000000000149e-02,-7.377549999999999386e-02,2.292059999999999237e-02,4.246820000000000039e-01,4.004619999999999891e+01
1.385200000000000000e+04,-5.058569999999999733e-02,-7.356079999999999564e-02,2.297509999999999830e-02,4.291849999999999832e-01,3.979189999999999827e+01
1.385300000000000000e+04,-5.031490000000000268e-02,-7.334599999999999453e-02,2.303109999999999186e-02,4.320530000000000204e-01,3.970660000000000167e+01
1.385400000000000000e+04,-5.004480000000000040e-02,-7.312359999999999693e-02,2.307879999999999654e-02,4.362030000000000074e-01,3.946350000000000335e+01
1.385500000000000000e+04,-4.976679999999999993e-02,-7.290879999999999583e-02,2.314199999999999591e-02,4.324060000000000126e-01,4.007059999999999889e+01
1.385600000000000000e+04,-4.950199999999999739e-02,-7.269409999999999761e-02,2.319210000000000022e-02,4.349680000000000213e-01,3.999490000000000123e+01
1.385700000000000000e+04,-4.922200000000000186e-02,-7.247929999999999651e-02,2.325729999999999464e-02,4.360720000000000152e-01,4.011919999999999931e+01
1.385800000000000000e+04,-4.895089999999999858e-02,-7.224919999999999953e-02,2.329830000000000095e-02,4.394779999999999798e-01,3.992609999999999815e+01
1.385900000000000000e+04,-4.867629999999999874e-02,-7.202680000000000193e-02,2.335050000000000320e-02,4.425609999999999822e-01,3.980579999999999785e+01
1.386000000000000000e+04,-4.840110000000000245e-02,-7.180440000000000433e-02,2.340330000000000188e-02,4.440720000000000223e-01,3.984449999999999648e+01
1.386100000000000000e+04,-4.813080000000000136e-02,-7.158960000000000323e-02,2.345880000000000187e-02,4.390640000000000098e-01,4.054549999999999699e+01
1.386200000000000000e+04,-4.784940000000000027e-02,-7.136720000000000563e-02,2.351780000000000537e-02,4.422699999999999965e-01,4.043699999999999761e+01
1.386300000000000000e+04,-4.757709999999999717e-02,-7.115240000000000453e-02,2.357530000000000736e-02,4.444319999999999937e-01,4.042790000000000106e+01
1.386400000000000000e+04,-4.729160000000000308e-02,-7.091469999999999718e-02,2.362309999999999410e-02,4.466490000000000182e-01,4.037810000000000343e+01
1.386500000000000000e+04,-4.701729999999999798e-02,-7.069219999999999671e-02,2.367489999999999872e-02,4.494719999999999827e-01,4.028260000000000218e+01
1.386600000000000000e+04,-4.673830000000000345e-02,-7.046209999999999973e-02,2.372379999999999628e-02,4.542649999999999744e-01,3.997930000000000206e+01
1.386700000000000000e+04,-4.646630000000000205e-02,-7.023970000000000213e-02,2.377340000000000009e-02,4.498699999999999921e-01,4.059729999999999706e+01
1.386800000000000000e+04,-4.618850000000000039e-02,-7.001730000000000453e-02,2.382880000000000414e-02,4.516189999999999927e-01,4.062169999999999703e+01
1.386900000000000000e+04,-4.590169999999999667e-02,-6.978719999999999368e-02,2.388549999999999701e-02,4.530299999999999883e-01,4.068460000000000321e+01
1.387000000000000000e+04,-4.562200000000000283e-02,-6.956479999999999608e-02,2.394279999999999325e-02,4.538429999999999964e-01,4.080969999999999942e+01
1.387100000000000000e+04,-4.534280000000000255e-02,-6.933469999999999911e-02,2.399189999999999656e-02,4.575480000000000103e-01,4.061580000000000013e+01
1.387200000000000000e+04,-4.506219999999999670e-02,-6.909690000000000276e-02,2.403470000000000606e-02,4.637530000000000263e-01,4.014959999999999951e+01
1.387300000000000000e+04,-4.478329999999999811e-02,-6.886680000000000579e-02,2.408350000000000768e-02,4.651640000000000219e-01,4.018430000000000035e+01
1.387400000000000000e+04,-4.450169999999999820e-02,-6.863669999999999494e-02,2.413499999999999673e-02,4.581459999999999977e-01,4.107130000000000081e+01
1.387500000000000000e+04,-4.422519999999999923e-02,-6.839889999999999859e-02,2.417369999999999935e-02,4.674579999999999846e-01,4.027980000000000160e+01
1.387600000000000000e+04,-4.394279999999999714e-02,-6.816880000000000162e-02,2.422600000000000448e-02,4.671049999999999924e-01,4.050330000000000297e+01
1.387700000000000000e+04,-4.365669999999999967e-02,-6.793109999999999427e-02,2.427439999999999459e-02,4.703800000000000203e-01,4.034969999999999857e+01
1.387800000000000000e+04,-4.337570000000000314e-02,-6.770099999999999729e-02,2.432529999999999415e-02,4.670429999999999859e-01,4.086679999999999779e+01
1.387900000000000000e+04,-4.309629999999999711e-02,-6.747090000000000032e-02,2.437460000000000321e-02,4.635920000000000041e-01,4.138920000000000243e+01
1.388000000000000000e+04,-4.280790000000000289e-02,-6.723310000000000397e-02,2.442520000000000108e-02,4.709929999999999950e-01,4.083140000000000214e+01
1.388100000000000000e+04,-4.251800000000000024e-02,-6.699529999999999375e-02,2.447729999999999351e-02,4.701730000000000076e-01,4.110130000000000194e+01
1.388200000000000000e+04,-4.223409999999999664e-02,-6.676519999999999677e-02,2.453110000000000013e-02,4.715529999999999999e-01,4.115670000000000073e+01
1.388300000000000000e+04,-4.195310000000000011e-02,-6.651980000000000393e-02,2.456670000000000381e-02,4.716069999999999984e-01,4.127929999999999922e+01
1.388400000000000000e+04,-4.166960000000000108e-02,-6.628969999999999307e-02,2.462009999999999199e-02,4.788930000000000131e-01,4.074309999999999832e+01
1.388500000000000000e+04,-4.137910000000000199e-02,-6.605189999999999673e-02,2.467279999999999474e-02,4.731639999999999735e-01,4.150589999999999691e+01
1.388600000000000000e+04,-4.109249999999999708e-02,-6.579880000000000451e-02,2.470630000000000742e-02,4.769610000000000238e-01,4.124669999999999703e+01
1.388700000000000000e+04,-4.080339999999999662e-02,-6.556109999999999716e-02,2.475770000000000054e-02,4.780730000000000257e-01,4.132050000000000267e+01
1.388800000000000000e+04,-4.051710000000000034e-02,-6.532330000000000081e-02,2.480620000000000047e-02,4.776050000000000018e-01,4.154180000000000206e+01
1.388900000000000000e+04,-4.022830000000000156e-02,-6.507789999999999409e-02,2.484959999999999253e-02,4.837330000000000241e-01,4.108529999999999660e+01
1.389000000000000000e+04,-3.994670000000000165e-02,-6.484009999999999774e-02,2.489339999999999609e-02,4.822830000000000172e-01,4.138790000000000191e+01
1.389100000000000000e+04,-3.965380000000000293e-02,-6.459470000000000489e-02,2.494090000000000196e-02,4.862949999999999773e-01,4.115769999999999840e+01
1.389200000000000000e+04,-3.936930000000000290e-02,-6.434919999999999529e-02,2.497989999999999239e-02,4.917630000000000057e-01,4.075150000000000006e+01
1.389300000000000000e+04,-3.908110000000000056e-02,-6.410380000000000245e-02,2.502270000000000189e-02,4.887110000000000065e-01,4.121070000000000277e+01
1.389400000000000000e+04,-3.879029999999999978e-02,-6.385839999999999572e-02,2.506809999999999594e-02,4.904209999999999958e-01,4.120300000000000296e+01
1.389500000000000000e+04,-3.849690000000000056e-02,-6.361290000000000000e-02,2.511599999999999944e-02,4.919939999999999869e-01,4.121840000000000259e+01
1.389600000000000000e+04,-3.821200000000000291e-02,-6.336749999999999328e-02,2.515549999999999037e-02,4.930899999999999728e-01,4.125070000000000192e+01
1.389700000000000000e+04,-3.792340000000000294e-02,-6.311440000000000106e-02,2.519099999999999812e-02,4.974239999999999773e-01,4.094509999999999650e+01
1.389800000000000000e+04,-3.762560000000000210e-02,-6.286890000000000533e-02,2.524330000000000324e-02,4.985740000000000172e-01,4.101870000000000260e+01
1.389900000000000000e+04,-3.733290000000000219e-02,-6.261579999999999924e-02,2.528289999999999704e-02,5.016500000000000403e-01,4.085360000000000014e+01
1.390000000000000000e+04,-3.704989999999999672e-02,-6.237039999999999945e-02,2.532050000000000273e-02,5.006150000000000322e-01,4.109239999999999782e+01
1.390100000000000000e+04,-3.675319999999999976e-02,-6.210960000000000092e-02,2.535640000000000116e-02,5.031149999999999789e-01,4.097180000000000177e+01
1.390200000000000000e+04,-3.646279999999999660e-02,-6.198689999999999756e-02,2.552410000000000095e-02,5.043879999999999475e-01,4.144809999999999661e+01
1.390300000000000000e+04,-3.616640000000000132e-02,-6.174149999999999777e-02,2.557509999999999645e-02,5.005460000000000464e-01,4.201559999999999917e+01
1.390400000000000000e+04,-3.587529999999999886e-02,-6.148839999999999861e-02,2.561309999999999976e-02,5.025859999999999772e-01,4.194839999999999947e+01
1.390500000000000000e+04,-3.558270000000000183e-02,-6.122760000000000008e-02,2.564489999999999825e-02,5.069649999999999990e-01,4.162489999999999668e+01
1.390600000000000000e+04,-3.528980000000000311e-02,-6.097450000000000092e-02,2.568469999999999781e-02,5.125950000000000228e-01,4.120519999999999783e+01
1.390700000000000000e+04,-3.499879999999999658e-02,-6.071370000000000239e-02,2.571490000000000581e-02,5.162229999999999874e-01,4.095130000000000337e+01
1.390800000000000000e+04,-3.470299999999999774e-02,-6.045289999999999692e-02,2.574989999999999918e-02,5.124109999999999498e-01,4.145870000000000033e+01
1.390900000000000000e+04,-3.440680000000000127e-02,-6.019209999999999838e-02,2.578529999999999711e-02,5.147190000000000376e-01,4.135529999999999973e+01
1.391000000000000000e+04,-3.410910000000000331e-02,-5.993899999999999922e-02,2.582989999999999592e-02,5.153480000000000283e-01,4.145280000000000342e+01
1.391100000000000000e+04,-3.381569999999999715e-02,-5.967059999999999725e-02,2.585490000000000010e-02,5.233020000000000449e-01,4.074750000000000227e+01
1.391200000000000000e+04,-3.351740000000000275e-02,-5.940979999999999872e-02,2.589239999999999597e-02,5.260019999999999696e-01,4.061269999999999669e+01
1.391300000000000000e+04,-3.321869999999999684e-02,-5.914139999999999675e-02,2.592269999999999991e-02,5.280190000000000161e-01,4.051970000000000027e+01
1.391400000000000000e+04,-3.293220000000000175e-02,-5.888059999999999822e-02,2.594839999999999647e-02,5.305959999999999566e-01,4.035459999999999781e+01
1.391500000000000000e+04,-3.263060000000000266e-02,-5.861210000000000031e-02,2.598149999999999765e-02,5.330740000000000478e-01,4.022610000000000241e+01
1.391600000000000000e+04,-3.233439999999999925e-02,-5.834369999999999834e-02,2.600929999999999909e-02,5.357809999999999517e-01,4.005530000000000257e+01
1.391700000000000000e+04,-3.203790000000000110e-02,-5.808289999999999981e-02,2.604499999999999871e-02,5.347990000000000244e-01,4.028220000000000312e+01
1.391800000000000000e+04,-3.173990000000000145e-02,-5.780679999999999846e-02,2.606689999999999702e-02,5.377140000000000253e-01,4.006940000000000168e+01
1.391900000000000000e+04,-3.144509999999999666e-02,-5.753069999999999712e-02,2.608560000000000045e-02,5.473170000000000535e-01,3.917660000000000053e+01
1.392000000000000000e+04,-3.113959999999999992e-02,-5.725460000000000271e-02,2.611500000000000279e-02,5.494329999999999492e-01,3.907039999999999935e+01
1.392100000000000000e+04,-3.084299999999999889e-02,-5.697080000000000199e-02,2.612780000000000311e-02,5.507370000000000321e-01,3.898619999999999663e+01
1.392200000000000000e+04,-3.054039999999999880e-02,-5.670229999999999715e-02,2.616189999999999835e-02,5.524480000000000501e-01,3.893820000000000192e+01
1.392300000000000000e+04,-3.023860000000000089e-02,-5.641850000000000337e-02,2.617990000000000247e-02,5.543500000000000094e-01,3.881269999999999953e+01
1.392400000000000000e+04,-2.994339999999999849e-02,-5.614240000000000202e-02,2.619900000000000354e-02,5.556459999999999733e-01,3.875189999999999912e+01
1.392500000000000000e+04,-2.964910000000000115e-02,-5.586630000000000068e-02,2.621719999999999953e-02,5.517039999999999722e-01,3.921170000000000044e+01
1.392600000000000000e+04,-2.934760000000000146e-02,-5.558249999999999996e-02,2.623489999999999850e-02,5.632620000000000404e-01,3.811970000000000169e+01
1.392700000000000000e+04,-2.904810000000000031e-02,-5.530639999999999862e-02,2.625829999999999831e-02,5.658320000000000016e-01,3.794689999999999941e+01
1.392800000000000000e+04,-2.874370000000000050e-02,-5.501500000000000140e-02,2.627130000000000090e-02,5.653099999999999792e-01,3.804560000000000031e+01
1.392900000000000000e+04,-2.844819999999999988e-02,-5.473120000000000068e-02,2.628300000000000081e-02,5.707100000000000506e-01,3.754760000000000275e+01
1.393000000000000000e+04,-2.813869999999999913e-02,-5.443970000000000059e-02,2.630100000000000146e-02,5.688539999999999708e-01,3.779840000000000089e+01
1.393100000000000000e+04,-2.784500000000000169e-02,-5.415589999999999987e-02,2.631089999999999818e-02,5.687539999999999818e-01,3.784400000000000119e+01
1.393200000000000000e+04,-2.753370000000000123e-02,-5.386450000000000266e-02,2.633080000000000143e-02,5.783110000000000195e-01,3.695960000000000178e+01
1.393300000000000000e+04,-2.724180000000000004e-02,-5.357300000000000256e-02,2.633120000000000252e-02,5.840710000000000068e-01,3.638530000000000086e+01
