-0.0285,-0.0868,0.0305,-0.0463,-938,0,
-0.0283,-0.0869,0.0304,-0.0465,-938,0,
-0.0282,-0.0869,0.0304,-0.0466,-938,0,
-0.028,-0.0869,0.0303,-0.0467,-938,0,
-0.0279,-0.087,0.0303,-0.0468,-938,0,
-0.0277,-0.087,0.0302,-0.0469,-938,0,
-0.0276,-0.0871,0.0302,-0.047,-938,0,
-0.0274,-0.0871,0.0301,-0.0471,-938,0,
-0.0272,-0.0872,0.0301,-0.0473,-938,0,
-0.0271,-0.0872,0.0301,-0.0474,-938,0,
-0.0269,-0.0873,0.0301,-0.0475,-938,0,
-0.0268,-0.0873,0.03,-0.0476,-938,0,
-0.0266,-0.0874,0.03,-0.0477,-938,0,
-0.0264,-0.0874,0.0299,-0.0479,-938,0,
-0.0263,-0.0875,0.0299,-0.048,-938,0,
-0.0261,-0.0875,0.0298,-0.0481,-938,0,
-0.0259,-0.0876,0.0297,-0.0482,-938,0,
-0.0258,-0.0876,0.0296,-0.0483,-938,0,
-0.0256,-0.0877,0.0296,-0.0484,-938,0,
-0.0254,-0.0877,0.0295,-0.0486,-938,0,
-0.0253,-0.0878,0.0294,-0.0487,-938,0,
-0.0251,-0.0878,0.0293,-0.0488,-938,0,
-0.0249,-0.0879,0.0292,-0.0489,-938,0,
-0.0247,-0.0879,0.0291,-0.049,-938,0,
-0.0246,-0.088,0.029,-0.0492,-938,0,
-0.0244,-0.088,0.0289,-0.0493,-938,0,
-0.0242,-0.0881,0.0288,-0.0494,-938,0,
-0.024,-0.0881,0.0287,-0.0495,-938,0,
-0.0239,-0.0882,0.0286,-0.0496,-938,0,
-0.0237,-0.0882,0.0285,-0.0498,-938,0,
-0.0235,-0.0883,0.0284,-0.0499,-938,0,
-0.0233,-0.0883,0.0283,-0.05,-938,0,
-0.0231,-0.0884,0.0282,-0.0501,-938,0,
-0.023,-0.0884,0.0281,-0.0502,-938,0,
-0.0228,-0.0885,0.028,-0.0503,-938,0,
-0.0226,-0.0885,0.0279,-0.0505,-938,0,
-0.0224,-0.0886,0.0278,-0.0506,-938,0,
-0.0222,-0.0887,0.0277,-0.0507,-938,0,
-0.022,-0.0887,0.0276,-0.0508,-938,0,
-0.0218,-0.0888,0.0275,-0.0509,-938,0,
-0.0217,-0.0888,0.0274,-0.0511,-938,0,
-0.0215,-0.0889,0.0273,-0.0512,-938,0,
-0.0213,-0.0889,0.0272,-0.0513,-938,0,
-0.0211,-0.089,0.0271,-0.0514,-938,0,
-0.0209,-0.0891,0.027,-0.0515,-938,0,
-0.0207,-0.0891,0.0269,-0.0516,-938,0,
-0.0205,-0.0892,0.0268,-0.0517,-938,0,
-0.0203,-0.0892,0.0267,-0.0519,-938,0,
-0.0201,-0.0893,0.0266,-0.052,-938,0,
-0.0199,-0.0893,0.0265,-0.0521,-938,0,
-0.0197,-0.0894,0.0264,-0.0522,-938,0,
-0.0195,-0.0895,0.0263,-0.0523,-938,0,
-0.0193,-0.0895,0.0262,-0.0524,-938,0,
-0.0191,-0.0896,0.0261,-0.0525,-938,0,
-0.0189,-0.0896,0.026,-0.0526,-938,0,
-0.0187,-0.0897,0.0259,-0.0527,-938,0,
-0.0185,-0.0898,0.0258,-0.0528,-938,0,
-0.0183,-0.0898,0.0257,-0.0529,-938,0,
-0.0181,-0.0899,0.0256,-0.053,-938,0,
-0.0179,-0.0899,0.0255,-0.0532,-938,0,
-0.0177,-0.09,0.0254,-0.0533,-938,0,
-0.0175,-0.0901,0.0254,-0.0534,-938,0,
-0.0173,-0.0901,0.0253,-0.0535,-938,0,
-0.0171,-0.0902,0.0252,-0.0536,-938,0,
-0.0168,-0.0902,0.0251,-0.0537,-938,0,
-0.0166,-0.0903,0.025,-0.0538,-938,0,
-0.0164,-0.0904,0.0249,-0.0539,-938,0,
-0.0162,-0.0904,0.0248,-0.054,-938,0,
-0.016,-0.0905,0.0247,-0.0541,-938,0,
-0.0158,-0.0906,0.0246,-0.0542,-938,0,
-0.0156,-0.0906,0.0245,-0.0543,-938,0,
-0.0154,-0.0907,0.0244,-0.0544,-938,0,
-0.0151,-0.0907,0.0243,-0.0545,-938,0,
-0.0149,-0.0908,0.0242,-0.0546,-938,0,
-0.0147,-0.0909,0.0241,-0.0547,-938,0,
-0.0145,-0.0909,0.024,-0.0548,-938,0,
-0.0143,-0.091,0.0239,-0.0549,-938,0,
-0.0141,-0.0911,0.0238,-0.055,-938,0,
-0.0138,-0.0911,0.0237,-0.0551,-938,0,
-0.0136,-0.0912,0.0236,-0.0552,-938,0,
-0.0134,-0.0913,0.0235,-0.0553,-938,0,
-0.0132,-0.0913,0.0234,-0.0554,-938,0,
-0.013,-0.0914,0.0233,-0.0555,-938,0,
-0.0127,-0.0915,0.0233,-0.0556,-938,0,
-0.0125,-0.0915,0.0232,-0.0556,-938,0,
-0.0123,-0.0916,0.0231,-0.0557,-938,0,
-0.0121,-0.0917,0.023,-0.0558,-938,0,
-0.0118,-0.0917,0.0229,-0.0559,-938,0,
-0.0116,-0.0918,0.0228,-0.056,-938,0,
-0.0114,-0.0919,0.0227,-0.0561,-938,0,
-0.0112,-0.0919,0.0226,-0.0562,-938,0,
-0.0109,-0.092,0.0225,-0.0563,-938,0,
-0.0107,-0.0921,0.0225,-0.0564,-938,0,
-0.0105,-0.0921,0.0224,-0.0565,-938,0,
-0.0102,-0.0922,0.0223,-0.0566,-938,0,
-0.01,-0.0923,0.0222,-0.0567,-938,0,
-0.00977,-0.0923,0.0221,-0.0568,-938,0,
-0.00954,-0.0924,0.022,-0.0569,-938,0,
-0.00931,-0.0925,0.022,-0.057,-938,0,
-0.00907,-0.0925,0.0219,-0.0571,-938,0,
-0.00884,-0.0926,0.0218,-0.0572,-938,0,
-0.00861,-0.0927,0.0217,-0.0573,-938,0,
-0.00837,-0.0927,0.0216,-0.0574,-938,0,
-0.00814,-0.0928,0.0216,-0.0575,-938,0,
-0.0079,-0.0929,0.0215,-0.0576,-938,0,
-0.00766,-0.093,0.0214,-0.0577,-938,0,
-0.00743,-0.093,0.0213,-0.0578,-938,0,
-0.00719,-0.0931,0.0213,-0.0579,-938,0,
-0.00695,-0.0932,0.0212,-0.058,-938,0,
-0.00671,-0.0932,0.0211,-0.0581,-938,0,
-0.00647,-0.0933,0.021,-0.0581,-938,0,
-0.00623,-0.0934,0.021,-0.0582,-938,0,
-0.00599,-0.0935,0.0209,-0.0583,-938,0,
-0.00575,-0.0935,0.0208,-0.0584,-938,0,
-0.00551,-0.0936,0.0207,-0.0585,-938,0,
-0.00527,-0.0937,0.0207,-0.0586,-938,0,
-0.00502,-0.0937,0.0206,-0.0587,-938,0,
-0.00478,-0.0938,0.0205,-0.0588,-938,0,
-0.00454,-0.0939,0.0205,-0.0589,-938,0,
-0.00429,-0.094,0.0204,-0.059,-938,0,
-0.00405,-0.094,0.0204,-0.0591,-938,0,
-0.0038,-0.0941,0.0203,-0.0592,-938,0,
-0.00356,-0.0942,0.0202,-0.0593,-938,0,
-0.00331,-0.0942,0.0202,-0.0594,-938,0,
-0.00307,-0.0943,0.0201,-0.0595,-938,0,
-0.00282,-0.0944,0.02,-0.0596,-938,0,
-0.00257,-0.0945,0.02,-0.0597,-938,0,
-0.00233,-0.0945,0.0199,-0.0598,-938,0,
-0.00208,-0.0946,0.0199,-0.0599,-938,0,
-0.00183,-0.0947,0.0198,-0.0599,-938,0,
-0.00158,-0.0948,0.0198,-0.06,-938,0,
-0.00133,-0.0948,0.0197,-0.0601,-938,0,
-0.00108,-0.0949,0.0197,-0.0602,-938,0,
-0.00083,-0.095,0.0196,-0.0603,-938,0,
-0.000579,-0.0951,0.0196,-0.0604,-938,0,
-0.000328,-0.0951,0.0195,-0.0605,-938,0,
-7.68e-05,-0.0952,0.0195,-0.0606,-938,0,
0.000175,-0.0953,0.0194,-0.0607,-938,0,
0.000427,-0.0953,0.0194,-0.0608,-938,0,
0.00068,-0.0954,0.0193,-0.0609,-938,0,
0.000933,-0.0955,0.0193,-0.061,-938,0,
0.00119,-0.0956,0.0192,-0.061,-938,0,
0.00144,-0.0956,0.0192,-0.0611,-938,0,
0.00169,-0.0957,0.0191,-0.0612,-938,0,
0.00195,-0.0958,0.0191,-0.0613,-938,0,
0.0022,-0.0959,0.0191,-0.0614,-938,0,
0.00246,-0.096,0.019,-0.0615,-938,0,
0.00272,-0.096,0.019,-0.0616,-938,0,
0.00297,-0.0961,0.019,-0.0616,-938,0,
0.00323,-0.0962,0.0189,-0.0617,-938,0,
0.00348,-0.0963,0.0189,-0.0618,-938,0,
0.00374,-0.0963,0.0188,-0.0619,-938,0,
0.004,-0.0964,0.0188,-0.062,-938,0,
0.00426,-0.0965,0.0188,-0.062,-938,0,
0.00451,-0.0966,0.0187,-0.0621,-938,0,
0.00477,-0.0966,0.0187,-0.0622,-938,0,
0.00503,-0.0967,0.0187,-0.0623,-938,0,
0.00529,-0.0968,0.0187,-0.0624,-938,0,
0.00555,-0.0969,0.0186,-0.0624,-938,0,
0.00581,-0.0969,0.0186,-0.0625,-938,0,
0.00607,-0.097,0.0186,-0.0626,-938,0,
0.00633,-0.0971,0.0186,-0.0627,-938,0,
0.00659,-0.0972,0.0185,-0.0628,-938,0,
0.00685,-0.0972,0.0185,-0.0628,-938,0,
0.00711,-0.0973,0.0185,-0.0629,-938,0,
0.00737,-0.0974,0.0185,-0.063,-938,0,
0.00763,-0.0975,0.0184,-0.0631,-938,0,
0.0079,-0.0976,0.0184,-0.0631,-938,0,
0.00816,-0.0976,0.0184,-0.0632,-938,0,
0.00842,-0.0977,0.0184,-0.0633,-938,0,
0.00868,-0.0978,0.0184,-0.0634,-938,0,
0.00894,-0.0979,0.0184,-0.0634,-938,0,
0.00921,-0.0979,0.0183,-0.0635,-938,0,
0.00947,-0.098,0.0183,-0.0636,-938,0,
0.00973,-0.0981,0.0183,-0.0637,-938,0,
0.01,-0.0982,0.0183,-0.0637,-938,0,
0.0103,-0.0983,0.0183,-0.0638,-938,0,
0.0105,-0.0983,0.0183,-0.0639,-938,0,
0.0108,-0.0984,0.0183,-0.064,-938,0,
0.0111,-0.0985,0.0183,-0.064,-938,0,
0.0113,-0.0986,0.0183,-0.0641,-938,0,
0.0116,-0.0986,0.0183,-0.0642,-938,0,
0.0118,-0.0987,0.0183,-0.0643,-938,0,
0.0121,-0.0988,0.0182,-0.0643,-938,0,
0.0124,-0.0989,0.0182,-0.0644,-938,0,
0.0126,-0.099,0.0182,-0.0645,-938,0,
0.0129,-0.099,0.0182,-0.0646,-938,0,
0.0132,-0.0991,0.0182,-0.0646,-938,0,
0.0134,-0.0992,0.0182,-0.0647,-938,0,
0.0137,-0.0993,0.0182,-0.0648,-938,0,
0.014,-0.0994,0.0182,-0.0649,-938,0,
0.0142,-0.0994,0.0183,-0.0649,-938,0,
0.0145,-0.0995,0.0183,-0.065,-938,0,
0.0148,-0.0996,0.0183,-0.0651,-938,0,
0.015,-0.0997,0.0183,-0.0652,-938,0,
0.0153,-0.0997,0.0183,-0.0652,-938,0,
0.0156,-0.0998,0.0183,-0.0653,-938,0,
0.0158,-0.0999,0.0183,-0.0654,-938,0,
0.0161,-0.1,0.0183,-0.0655,-938,0,
0.0164,-0.1,0.0183,-0.0655,-938,0,
0.0166,-0.1,0.0183,-0.0656,-938,0,
0.0169,-0.1,0.0183,-0.0657,-938,0,
0.0172,-0.1,0.0184,-0.0658,-938,0,
0.0174,-0.1,0.0184,-0.0658,-938,0,
0.0177,-0.1,0.0184,-0.0659,-938,0,
0.018,-0.101,0.0184,-0.066,-938,0,
0.0183,-0.101,0.0184,-0.0661,-938,0,
0.0185,-0.101,0.0184,-0.0661,-938,0,
0.0188,-0.101,0.0185,-0.0662,-938,0,
0.0191,-0.101,0.0185,-0.0663,-938,0,
0.0193,-0.101,0.0185,-0.0664,-938,0,
0.0196,-0.101,0.0185,-0.0664,-938,0,
0.0199,-0.101,0.0185,-0.0665,-938,0,
0.0201,-0.101,0.0186,-0.0666,-938,0,
0.0204,-0.101,0.0186,-0.0667,-938,0,
0.0207,-0.101,0.0186,-0.0668,-938,0,
0.0209,-0.101,0.0186,-0.0668,-938,0,
0.0212,-0.101,0.0187,-0.0669,-938,0,
0.0215,-0.102,0.0187,-0.067,-938,0,
0.0217,-0.102,0.0187,-0.0671,-938,0,
0.022,-0.102,0.0188,-0.0671,-938,0,
0.0223,-0.102,0.0188,-0.0672,-938,0,
0.0225,-0.102,0.0188,-0.0673,-938,0,
0.0228,-0.102,0.0189,-0.0674,-938,0,
0.0231,-0.102,0.0189,-0.0675,-938,0,
0.0234,-0.102,0.0189,-0.0675,-938,0,
0.0236,-0.102,0.019,-0.0676,-938,0,
0.0239,-0.102,0.019,-0.0677,-938,0,
0.0242,-0.102,0.019,-0.0678,-938,0,
0.0244,-0.102,0.0191,-0.0679,-938,0,
0.0247,-0.103,0.0191,-0.0679,-938,0,
0.025,-0.103,0.0192,-0.068,-938,0,
0.0252,-0.103,0.0192,-0.0681,-938,0,
0.0255,-0.103,0.0192,-0.0682,-938,0,
0.0258,-0.103,0.0193,-0.0683,-938,0,
0.026,-0.103,0.0193,-0.0683,-938,0,
0.0263,-0.103,0.0194,-0.0684,-938,0,
0.0266,-0.103,0.0194,-0.0685,-938,0,
0.0268,-0.103,0.0195,-0.0686,-938,0,
0.0271,-0.103,0.0195,-0.0686,-938,0,
0.0274,-0.103,0.0196,-0.0687,-938,0,
0.0276,-0.103,0.0196,-0.0688,-938,0,
0.0279,-0.103,0.0197,-0.0689,-938,0,
0.0282,-0.104,0.0197,-0.069,-938,0,
0.0284,-0.104,0.0198,-0.069,-938,0,
0.0287,-0.104,0.0198,-0.0691,-938,0,
0.029,-0.104,0.0199,-0.0692,-938,0,
0.0292,-0.104,0.0199,-0.0693,-938,0,
0.0295,-0.104,0.02,-0.0694,-938,0,
0.0298,-0.104,0.02,-0.0694,-938,0,
0.03,-0.104,0.0201,-0.0695,-938,0,
0.0303,-0.104,0.0202,-0.0696,-938,0,
0.0306,-0.104,0.0202,-0.0697,-938,0,
0.0308,-0.104,0.0203,-0.0698,-938,0,
0.0311,-0.104,0.0203,-0.0698,-938,0,
0.0314,-0.104,0.0204,-0.0699,-938,0,
0.0316,-0.105,0.0205,-0.07,-938,0,
0.0319,-0.105,0.0205,-0.0701,-938,0,
0.0322,-0.105,0.0206,-0.0702,-938,0,
0.0324,-0.105,0.0207,-0.0702,-938,0,
0.0327,-0.105,0.0207,-0.0703,-938,0,
0.033,-0.105,0.0208,-0.0704,-938,0,
0.0332,-0.105,0.0209,-0.0705,-938,0,
0.0335,-0.105,0.0209,-0.0706,-938,0,
0.0338,-0.105,0.021,-0.0706,-938,0,
0.034,-0.105,0.0211,-0.0707,-938,0,
0.0343,-0.105,0.0211,-0.0708,-938,0,
0.0346,-0.105,0.0212,-0.0709,-938,0,
0.0348,-0.106,0.0213,-0.071,-938,0,
0.0351,-0.106,0.0214,-0.071,-938,0,
0.0354,-0.106,0.0215,-0.0711,-938,0,
0.0356,-0.106,0.0215,-0.0712,-938,0,
0.0359,-0.106,0.0216,-0.0713,-938,0,
0.0361,-0.106,0.0217,-0.0714,-938,0,
0.0364,-0.106,0.0218,-0.0714,-938,0,
0.0367,-0.106,0.0219,-0.0715,-938,0,
0.0369,-0.106,0.0219,-0.0716,-938,0,
0.0372,-0.106,0.022,-0.0717,-938,0,
0.0375,-0.106,0.0221,-0.0718,-938,0,
0.0377,-0.106,0.0222,-0.0719,-938,0,
0.038,-0.106,0.0223,-0.0719,-938,0,
0.0382,-0.107,0.0224,-0.072,-938,0,
0.0385,-0.107,0.0225,-0.0721,-938,0,
0.0388,-0.107,0.0225,-0.0722,-938,0,
0.039,-0.107,0.0226,-0.0723,-938,0,
0.0393,-0.107,0.0227,-0.0723,-938,0,
0.0395,-0.107,0.0228,-0.0724,-938,0,
0.0398,-0.107,0.0229,-0.0725,-938,0,
0.0401,-0.107,0.023,-0.0726,-938,0,
0.0403,-0.107,0.0231,-0.0727,-938,0,
0.0406,-0.107,0.0232,-0.0728,-938,0,
0.0408,-0.107,0.0233,-0.0728,-938,0,
0.0411,-0.107,0.0234,-0.0729,-938,0,
0.0414,-0.107,0.0235,-0.073,-938,0,
0.0416,-0.108,0.0236,-0.0731,-938,0,
0.0419,-0.108,0.0237,-0.0732,-938,0,
0.0421,-0.108,0.0238,-0.0733,-938,0,
0.0424,-0.108,0.0239,-0.0733,-938,0,
0.0426,-0.108,0.024,-0.0734,-938,0,
0.0429,-0.108,0.0241,-0.0735,-938,0,
0.0431,-0.108,0.0242,-0.0736,-938,0,
0.0434,-0.108,0.0243,-0.0737,-938,0,
0.0437,-0.108,0.0244,-0.0737,-938,0,
0.0439,-0.108,0.0245,-0.0738,-938,0,
0.0442,-0.108,0.0246,-0.0739,-938,0,
0.0444,-0.108,0.0247,-0.074,-938,0,
0.0447,-0.108,0.0248,-0.0741,-938,0,
0.0449,-0.109,0.0249,-0.0742,-938,0,
0.0452,-0.109,0.025,-0.0742,-938,0,
0.0454,-0.109,0.0251,-0.0743,-938,0,
0.0457,-0.109,0.0252,-0.0744,-938,0,
0.0459,-0.109,0.0254,-0.0745,-938,0,
0.0462,-0.109,0.0255,-0.0746,-938,0,
0.0464,-0.109,0.0256,-0.0747,-938,0,
0.0467,-0.109,0.0257,-0.0747,-938,0,
0.0469,-0.109,0.0258,-0.0748,-938,0,
0.0472,-0.109,0.0259,-0.0749,-938,0,
0.0474,-0.109,0.026,-0.075,-938,0,
0.0477,-0.109,0.0261,-0.0751,-938,0,
0.0479,-0.109,0.0263,-0.0752,-938,0,
0.0482,-0.109,0.0264,-0.0752,-938,0,
0.0484,-0.11,0.0265,-0.0753,-938,0,
0.0487,-0.11,0.0266,-0.0754,-938,0,
0.0489,-0.11,0.0267,-0.0755,-938,0,
0.0492,-0.11,0.0268,-0.0756,-938,0,
0.0494,-0.11,0.027,-0.0757,-938,0,
0.0497,-0.11,0.0271,-0.0757,-938,0,
0.0499,-0.11,0.0272,-0.0758,-938,0,
0.0502,-0.11,0.0273,-0.0759,-938,0,
0.0504,-0.11,0.0275,-0.076,-938,0,
0.0507,-0.11,0.0276,-0.0761,-938,0,
0.0509,-0.11,0.0277,-0.0762,-938,0,
0.0511,-0.11,0.0278,-0.0762,-938,0,
0.0514,-0.11,0.028,-0.0763,-938,0,
0.0516,-0.11,0.0281,-0.0764,-938,0,
0.0519,-0.111,0.0282,-0.0765,-938,0,
0.0521,-0.111,0.0283,-0.0766,-938,0,
0.0524,-0.111,0.0285,-0.0767,-938,0,
0.0526,-0.111,0.0286,-0.0767,-938,0,
0.0528,-0.111,0.0287,-0.0768,-938,0,
0.0531,-0.111,0.0289,-0.0769,-938,0,
0.0533,-0.111,0.029,-0.077,-938,0,
0.0536,-0.111,0.0291,-0.0771,-938,0,
0.0538,-0.111,0.0293,-0.0772,-938,0,
0.054,-0.111,0.0294,-0.0772,-938,0,
0.0543,-0.111,0.0295,-0.0773,-938,0,
0.0545,-0.111,0.0297,-0.0774,-938,0,
0.0547,-0.111,0.0298,-0.0775,-938,0,
0.055,-0.111,0.0299,-0.0776,-938,0,
0.0552,-0.112,0.0301,-0.0777,-938,0,
0.0555,-0.112,0.0302,-0.0777,-938,0,
0.0557,-0.112,0.0303,-0.0778,-938,0,
0.0559,-0.112,0.0305,-0.0779,-938,0,
0.0562,-0.112,0.0306,-0.078,-938,0,
0.0564,-0.112,0.0308,-0.0781,-938,0,
0.0566,-0.112,0.0309,-0.0782,-938,0,
0.0569,-0.112,0.031,-0.0783,-938,0,
0.0571,-0.112,0.0312,-0.0784,-938,0,
0.0573,-0.112,0.0313,-0.0784,-938,0,
0.0575,-0.112,0.0315,-0.0785,-938,0,
0.0578,-0.112,0.0316,-0.0786,-938,0,
0.058,-0.112,0.0317,-0.0787,-938,0,
0.0582,-0.112,0.0319,-0.0788,-938,0,
0.0585,-0.113,0.032,-0.0789,-938,0,
0.0587,-0.113,0.0322,-0.079,-938,0,
0.0589,-0.113,0.0323,-0.0791,-938,0,
0.0591,-0.113,0.0325,-0.0792,-938,0,
0.0594,-0.113,0.0326,-0.0793,-938,0,
0.0596,-0.113,0.0328,-0.0794,-938,0,
0.0598,-0.113,0.0329,-0.0795,-938,0,
0.06,-0.113,0.0331,-0.0796,-938,0,
0.0603,-0.113,0.0332,-0.0797,-938,0,
0.0605,-0.113,0.0334,-0.0799,-938,0,
0.0607,-0.113,0.0335,-0.08,-938,0,
0.0609,-0.113,0.0337,-0.0801,-938,0,
0.0612,-0.113,0.0338,-0.0802,-938,0,
0.0614,-0.113,0.034,-0.0803,-938,0,
0.0616,-0.113,0.0341,-0.0804,-938,0,
0.0618,-0.113,0.0343,-0.0805,-938,0,
0.062,-0.114,0.0344,-0.0806,-938,0,
0.0623,-0.114,0.0346,-0.0807,-938,0,
0.0625,-0.114,0.0347,-0.0808,-938,0,
0.0627,-0.114,0.0349,-0.081,-938,0,
0.0629,-0.114,0.035,-0.0811,-938,0,
0.0631,-0.114,0.0352,-0.0812,-938,0,
0.0634,-0.114,0.0353,-0.0813,-938,0,
0.0636,-0.114,0.0355,-0.0814,-938,0,
0.0638,-0.114,0.0357,-0.0815,-938,0,
0.064,-0.114,0.0358,-0.0816,-938,0,
0.0642,-0.114,0.036,-0.0817,-938,0,
0.0644,-0.114,0.0361,-0.0819,-938,0,
0.0646,-0.114,0.0363,-0.082,-938,0,
0.0648,-0.114,0.0365,-0.0821,-938,0,
0.0651,-0.114,0.0366,-0.0822,-938,0,
0.0653,-0.115,0.0368,-0.0823,-938,0,
0.0655,-0.115,0.0369,-0.0824,-938,0,
0.0657,-0.115,0.0371,-0.0825,-938,0,
0.0659,-0.115,0.0373,-0.0826,-938,0,
0.0661,-0.115,0.0374,-0.0828,-938,0,
0.0663,-0.115,0.0376,-0.0829,-938,0,
0.0665,-0.115,0.0377,-0.083,-938,0,
0.0667,-0.115,0.0379,-0.0831,-938,0,
0.0669,-0.115,0.0381,-0.0832,-938,0,
0.0671,-0.115,0.0382,-0.0833,-938,0,
0.0673,-0.115,0.0384,-0.0834,-938,0,
0.0675,-0.115,0.0386,-0.0836,-938,0,
0.0677,-0.115,0.0387,-0.0837,-938,0,
0.0679,-0.115,0.0389,-0.0838,-938,0,
0.0681,-0.115,0.0391,-0.0839,-938,0,
0.0683,-0.115,0.0392,-0.084,-938,0,
0.0685,-0.115,0.0394,-0.0841,-938,0,
0.0687,-0.116,0.0396,-0.0842,-938,0,
0.0689,-0.116,0.0397,-0.0843,-938,0,
0.0691,-0.116,0.0399,-0.0845,-938,0,
0.0693,-0.116,0.0401,-0.0846,-938,0,
0.0695,-0.116,0.0403,-0.0847,-938,0,
0.0697,-0.116,0.0404,-0.0848,-938,0,
0.0699,-0.116,0.0406,-0.0849,-938,0,
0.0701,-0.116,0.0408,-0.085,-938,0,
0.0703,-0.116,0.0409,-0.0851,-938,0,
0.0705,-0.116,0.0411,-0.0852,-938,0,
0.0707,-0.116,0.0413,-0.0854,-938,0,
0.0709,-0.116,0.0415,-0.0855,-938,0,
0.0711,-0.116,0.0416,-0.0856,-938,0,
0.0713,-0.116,0.0418,-0.0857,-938,0,
0.0715,-0.116,0.042,-0.0858,-938,0,
0.0717,-0.116,0.0422,-0.0859,-938,0,
0.0718,-0.116,0.0423,-0.086,-938,0,
0.072,-0.117,0.0425,-0.0861,-938,0,
0.0722,-0.117,0.0427,-0.0862,-938,0,
0.0724,-0.117,0.0429,-0.0863,-938,0,
0.0726,-0.117,0.043,-0.0864,-938,0,
0.0728,-0.117,0.0432,-0.0865,-938,0,
0.073,-0.117,0.0434,-0.0867,-938,0,
0.0731,-0.117,0.0436,-0.0868,-938,0,
0.0733,-0.117,0.0437,-0.0869,-938,0,
0.0735,-0.117,0.0439,-0.087,-938,0,
0.0737,-0.117,0.0441,-0.0871,-938,0,
0.0739,-0.117,0.0443,-0.0872,-938,0,
0.074,-0.117,0.0444,-0.0873,-938,0,
0.0742,-0.117,0.0446,-0.0874,-938,0,
0.0744,-0.117,0.0448,-0.0875,-938,0,
0.0746,-0.117,0.045,-0.0876,-938,0,
0.0748,-0.117,0.0452,-0.0877,-938,0,
0.0749,-0.117,0.0453,-0.0878,-938,0,
0.0751,-0.117,0.0455,-0.0879,-938,0,
0.0753,-0.117,0.0457,-0.088,-938,0,
0.0755,-0.118,0.0459,-0.0881,-938,0,
0.0756,-0.118,0.0461,-0.0882,-938,0,
0.0758,-0.118,0.0463,-0.0883,-938,0,
0.076,-0.118,0.0464,-0.0884,-938,0,
0.0761,-0.118,0.0466,-0.0885,-938,0,
0.0763,-0.118,0.0468,-0.0886,-938,0,
0.0765,-0.118,0.047,-0.0887,-938,0,
0.0766,-0.118,0.0472,-0.0888,-938,0,
0.0768,-0.118,0.0473,-0.0889,-938,0,
0.077,-0.118,0.0475,-0.089,-938,0,
0.0771,-0.118,0.0477,-0.0891,-938,0,
0.0773,-0.118,0.0479,-0.0892,-938,0,
0.0775,-0.118,0.0481,-0.0893,-938,0,
0.0776,-0.118,0.0483,-0.0894,-938,0,
0.0778,-0.118,0.0485,-0.0895,-938,0,
0.078,-0.118,0.0486,-0.0896,-938,0,
0.0781,-0.118,0.0488,-0.0897,-938,0,
0.0783,-0.118,0.049,-0.0898,-938,0,
0.0784,-0.118,0.0492,-0.0899,-938,0,
0.0786,-0.118,0.0494,-0.09,-938,0,
0.0788,-0.118,0.0496,-0.0901,-938,0,
0.0789,-0.119,0.0498,-0.0902,-938,0,
0.0791,-0.119,0.0499,-0.0903,-938,0,
0.0792,-0.119,0.0501,-0.0903,-938,0,
0.0794,-0.119,0.0503,-0.0904,-938,0,
0.0795,-0.119,0.0505,-0.0905,-938,0,
0.0797,-0.119,0.0507,-0.0906,-938,0,
0.0798,-0.119,0.0509,-0.0907,-938,0,
0.08,-0.119,0.0511,-0.0908,-938,0,
0.0801,-0.119,0.0513,-0.0909,-938,0,
0.0803,-0.119,0.0514,-0.091,-938,0,
0.0804,-0.119,0.0516,-0.0911,-938,0,
0.0806,-0.119,0.0518,-0.0912,-938,0,
0.0807,-0.119,0.052,-0.0913,-938,0,
0.0809,-0.119,0.0522,-0.0914,-938,0,
0.081,-0.119,0.0524,-0.0915,-938,0,
0.0812,-0.119,0.0526,-0.0916,-938,0,
0.0813,-0.119,0.0528,-0.0916,-938,0,
0.0815,-0.119,0.053,-0.0917,-938,0,
0.0816,-0.119,0.0531,-0.0918,-938,0,
0.0817,-0.119,0.0533,-0.0919,-938,0,
0.0819,-0.119,0.0535,-0.092,-938,0,
0.082,-0.119,0.0537,-0.0921,-938,0,
0.0822,-0.12,0.0539,-0.0922,-938,0,
0.0823,-0.12,0.0541,-0.0923,-938,0,
0.0824,-0.12,0.0543,-0.0923,-938,0,
0.0826,-0.12,0.0545,-0.0924,-938,0,
0.0827,-0.12,0.0547,-0.0925,-938,0,
0.0828,-0.12,0.0549,-0.0926,-938,0,
0.083,-0.12,0.0551,-0.0927,-938,0,
0.0831,-0.12,0.0552,-0.0927,-938,0,
0.0832,-0.12,0.0554,-0.0928,-938,0,
0.0834,-0.12,0.0556,-0.0929,-938,0,
0.0835,-0.12,0.0558,-0.093,-938,0,
0.0836,-0.12,0.056,-0.0931,-938,0,
0.0838,-0.12,0.0562,-0.0931,-938,0,
0.0839,-0.12,0.0564,-0.0932,-938,0,
0.084,-0.12,0.0566,-0.0933,-938,0,
0.0841,-0.12,0.0568,-0.0934,-938,0,
0.0843,-0.12,0.057,-0.0934,-938,0,
0.0844,-0.12,0.0572,-0.0935,-938,0,
0.0845,-0.12,0.0574,-0.0936,-938,0,
0.0846,-0.12,0.0576,-0.0937,-938,0,
0.0848,-0.12,0.0578,-0.0937,-938,0,
